place_type,name,geo_location_lat,geo_location_lng,address,rating,type_of_the_attraction,place_id,local_phone_number,website,url
Culture,Jaffa Theatre,32.0547664,34.7542271,"Tayelet Mifraz Shlomo St 10, Yafo, Israel",4.3,"[point_of_interest, establishment]",ChIJO1BozbhMHRURt8-yLxgrefQ,03-518-5563,http://www.arab-hebrew-theatre.org.il/,https://maps.google.com/?cid=17616158800315862967
Culture,Habima Theatre,32.0725869,34.7789714,"Tarsat Ave 2, Tel Aviv-Yafo, Israel",4.5,"[point_of_interest, establishment]",ChIJE5WB74FLHRURMK_Pwxmtn-s,03-629-5555,https://www.habima.co.il/,https://maps.google.com/?cid=16978479446381014832
Culture,Gesher Theater,32.0560837,34.7602005,"Jerusalem Blvd 9, Tel Aviv-Yafo, Israel",4.6,"[point_of_interest, establishment]",ChIJ_Utvp71MHRURXEaMpPOZfws,03-515-7000,http://www.gesher-theatre.co.il/he/,https://maps.google.com/?cid=828550128176219740
Culture,Tzavta Theatre,32.0750452,34.7820122,"Shlomo Ibn Gabirol St 30, Yafo, Israel",4.1,"[point_of_interest, establishment]",ChIJ_w_RnYNLHRURvieQTvtl5nU,03-695-0156,http://www.tzavta.co.il/,https://maps.google.com/?cid=8495589877110286270
Culture,Tmu-na Theater,32.066355,34.787625,"Soncino St 8, Tel Aviv-Yafo, Israel",4.3,"[point_of_interest, establishment]",ChIJp69CAXdLHRURcCyLGNTlaQU,03-562-9462,http://www.tmu-na.org.il/,https://maps.google.com/?cid=390095541851860080
Culture,Yahalom Theatre,32.0848494,34.8025203,"בית ש.א.פ, היצירה 3, רמת גן, 5252141, Israel",4.1,"[point_of_interest, establishment]",ChIJ37RaW8dLHRUR3o3Eb8F3Abk,03-612-1050,https://www.ramat-gan.muni.il/theater/yalom/,https://maps.google.com/?cid=13331068044680924638
Culture,Karov Theatre,32.0564932,34.7789222,"Levinsky 116, Tel Aviv-Yafo, Israel",4.3,"[point_of_interest, establishment]",ChIJIxr7p2ZLHRURUuSBF4QRy_I,03-688-5004,http://t-karov.co.il/,https://maps.google.com/?cid=17495096436478567506
Culture,Herzliya Municipal Theatre,32.166995,34.84244,"Ben Gurion Blvd 2, Herzliya, 4678502, Israel",4.2,"[point_of_interest, establishment]",ChIJ0eIHhAxIHRUR7lM-5QlW2fM,09-890-8000,https://business.google.com/u/9/edit/l/12512286428193987047?acct_rdr=1&pli=1,https://maps.google.com/?cid=17571170021663462382
Culture,Cameri Theater,32.0767494,34.7846172,"Sderot Sha'ul HaMelech 19, Tel Aviv-Yafo, Israel",4.4,"[point_of_interest, establishment]",ChIJF8dPS5tLHRURZA_VUPaQ-mE,03-606-0900,http://www.cameri.co.il/,https://maps.google.com/?cid=7060114753449168740
Culture,Malenki Theater,32.0650454,34.7879832,"IL 6721207, Yitshak Sadeh St 34, Tel Aviv-Yafo, Israel",4.7,"[point_of_interest, establishment]",ChIJ8fAU33ZLHRUR9rzUnVg6zcA,054-248-8104,http://www.malenki.co.il/,https://maps.google.com/?cid=13892824577787346166
Culture,Clipa Theater,32.0615815,34.780767,"HaRakevet St 38, Tel Aviv-Yafo, 6777006, Israel",4.5,"[point_of_interest, establishment]",ChIJF2gSSXtLHRURGUo5eqPuASg,03-639-9090,http://www.clipa.co.il/,https://maps.google.com/?cid=2882847622391482905
Culture,Suzanne Dellal Center for Dance and Theater,32.0607159,34.7642438,"Yehieli St 5, Tel Aviv-Yafo, 6514946, Israel",4.5,"[point_of_interest, establishment]",ChIJGyCu65lMHRURSSIE2mkNGug,03-510-5656,http://www.suzannedellal.org.il/,https://maps.google.com/?cid=16724694914474189385
Culture,Tel Aviv Performing Arts Center,32.0766309,34.785184,"Sderot Sha'ul HaMelech 19, Tel Aviv-Yafo, Israel",4.5,"[point_of_interest, establishment]",ChIJF8dPS5tLHRURfw7nDQNZpIo,03-692-7777,http://www.israel-opera.co.il/,https://maps.google.com/?cid=9990207743067623039
Culture,Hasimta Theater,32.053323,34.751476,"Mazal Dagim St 8, Tel Aviv-Yafo, Israel",4.3,"[point_of_interest, establishment]",ChIJ227Se8dMHRUR9qYlekbF8bM,03-681-2126,http://www.hasimta.com/,https://maps.google.com/?cid=12966361708664039158
Culture,Notsr Theater,32.00431,34.744359,"Bat Yam, Israel",4,"[point_of_interest, establishment]",ChIJmS1atwmzAhURjik16b1lZJU,03-635-0772,http://www.notzar.co.il/,https://maps.google.com/?cid=10764840875658127758
Culture,Bascula - Urban Circus,32.0597262,34.7828332,"HaRakevet St 72, Tel Aviv-Yafo, 6777023, Israel",4.3,"[point_of_interest, establishment]",ChIJx0PzJGVLHRURe47smdtwDxs,077-541-6529,http://www.bascula.co.il/,https://maps.google.com/?cid=1949901252157279867
Culture,Givatayim Theatre,32.067188,34.804237,"David Remez St 40, Giv'atayim, Israel",4.2,"[point_of_interest, establishment]",ChIJP5_iWKZLHRUR3LgCnGhXkWc,03-732-5340,http://www.t-g.co.il/,https://maps.google.com/?cid=7462842164335261916
Culture,מקסימונות יוצאת למשימה,32.110288,34.817639,"Hadar Yosef St 4, Tel Aviv-Yafo, Israel",0,"[point_of_interest, establishment]",ChIJ9UfD6BpJHRURJGDjjVsJc1M,052-841-6400,https://www.facebook.com/maximonet.smile/,https://maps.google.com/?cid=6013160216296906788
Culture,مسرح هحيدير,32.0682449,34.7735847,"Yosef ha-Nasi St 5, Tel Aviv-Yafo, Israel",4,"[point_of_interest, establishment]",ChIJCZ29cIZMHRUR-nfF42foMME,03-517-1818,http://www.roomtheater.co.il/,https://maps.google.com/?cid=13920881981102847994
Culture,תאטרון הבית Habait Theatre,32.0516206,34.757432,"No'am St 5, Tel Aviv-Yafo, Israel",4.6,"[point_of_interest, establishment]",ChIJ71QUfblMHRURZhDGt0GXt1o,03-905-4421,http://www.habait-theatre.org.il/he/86,https://maps.google.com/?cid=6536859692663443558
Museum,Tel Aviv Museum of Art,32.0776555,34.786749,"מתחם גולדה מאיר, שדרות שאול המלך 27, תל אביב יפו, Israel",4.5,"[museum, point_of_interest, establishment]",ChIJpz9FAptLHRURE7h6eDCkS_c,03-607-7020,http://www.tamuseum.org.il/he/default.aspx,https://maps.google.com/?cid=17819516878708193299
